Consumer,Hour,Mean,Std
B11000402_2013,24,1.5573770491803278,1.180783154450433
B11000403_2013,1,1.0,0.0
B11000403_2013,2,1.0,0.0
B11000403_2013,3,1.0,0.0
B11000403_2013,4,1.0,0.0
B11000403_2013,5,1.0,0.0
B11000403_2013,6,1.0,0.0
B11000403_2013,7,1.0,0.0
B11000403_2013,8,1.098360655737705,0.4324887199433744
B11000403_2013,9,4.39344262295082,2.6069182140176026
B11000403_2013,10,4.19672131147541,2.428111808611702
B11000403_2013,11,4.278688524590164,2.2841660783478233
B11000403_2013,12,3.901639344262295,1.9810985363961695
B11000403_2013,13,3.3934426229508197,1.7767043401426261
B11000403_2013,14,3.2131147540983607,1.5900794298992973
B11000403_2013,15,3.098360655737705,1.4899105268854769
B11000403_2013,16,3.1475409836065573,1.5131778044871247
B11000403_2013,17,3.262295081967213,1.6782273956812757
B11000403_2013,18,3.3442622950819674,1.7356932370578917
B11000403_2013,19,3.19672131147541,1.7631907750490166
B11000403_2013,20,2.7704918032786887,1.7777628474394702
B11000403_2013,21,2.3442622950819674,1.587711477088951
B11000403_2013,22,1.721311475409836,1.243094335090418
B11000403_2013,23,1.1967213114754098,0.6483186863372193
B11000403_2013,24,1.0163934426229508,0.12698306053139075
B11000404_2013,1,1.0163934426229508,0.12698306053139075
B11000404_2013,2,1.0163934426229508,0.12698306053139075
B11000404_2013,3,1.0163934426229508,0.12698306053139075
B11000404_2013,4,1.0163934426229508,0.12698306053139075
B11000404_2013,5,1.0163934426229508,0.12698306053139075
B11000404_2013,6,1.0163934426229508,0.12698306053139075
B11000404_2013,7,3.622950819672131,1.0269153943190708
B11000404_2013,8,4.540983606557377,2.037144984593842
B11000404_2013,9,5.918032786885246,3.403446093358969
B11000404_2013,10,5.950819672131147,2.9499998861250143
B11000404_2013,11,5.967213114754099,2.7932425080326384
B11000404_2013,12,5.688524590163935,2.5896451026331864
B11000404_2013,13,5.262295081967213,2.4286651487452757
B11000404_2013,14,5.032786885245901,2.508785958859182
B11000404_2013,15,4.950819672131147,2.391420659516127
B11000404_2013,16,4.819672131147541,2.1916996677203797
B11000404_2013,17,5.098360655737705,2.358833540800649
B11000404_2013,18,5.360655737704918,2.5673408254983126
B11000404_2013,19,3.6885245901639343,2.2942621486596457
B11000404_2013,20,3.4918032786885247,2.3373163174585727
B11000404_2013,21,2.737704918032787,1.8633799656895507
B11000404_2013,22,1.5245901639344261,1.0017453191771928
B11000404_2013,23,1.0163934426229508,0.12698306053139075
B11000404_2013,24,1.0163934426229508,0.12698306053139075
B11000407_2013,1,1.0655737704918034,0.3066932284240935
B11000407_2013,2,1.1147540983606556,0.36656852090160486
B11000407_2013,3,1.098360655737705,0.3485293709093328
B11000407_2013,4,1.1147540983606556,0.36656852090160486
B11000407_2013,5,1.1311475409836065,0.38305971952616147
B11000407_2013,6,1.1147540983606556,0.36656852090160486
B11000407_2013,7,1.1311475409836065,0.3830597195261614
B11000407_2013,8,1.7049180327868851,0.5535063283978404
B11000407_2013,9,3.3442622950819674,1.6183906791061557
B11000407_2013,10,4.540983606557377,2.2729613131064936
B11000407_2013,11,4.327868852459017,1.9977143617957276
B11000407_2013,12,4.098360655737705,1.7898156149450728
B11000407_2013,13,3.8852459016393444,1.7471134099998307
B11000407_2013,14,3.7540983606557377,1.770947118138544
B11000407_2013,15,3.7868852459016393,1.7093259538015835
B11000407_2013,16,3.5901639344262297,1.561599108735719
B11000407_2013,17,3.557377049180328,1.6248539925723104
B11000407_2013,18,3.5245901639344264,1.5215022492028993
B11000407_2013,19,3.4262295081967213,1.5729164349260305
B11000407_2013,20,3.2295081967213113,1.4864794211844794
B11000407_2013,21,2.6721311475409837,1.5441195854841465
B11000407_2013,22,1.5573770491803278,0.8782357531789425
B11000407_2013,23,1.2295081967213115,0.45784393586127675
B11000407_2013,24,1.0819672131147542,0.3286875025534987
B11000408_2013,1,1.0163934426229508,0.12698306053139075
B11000408_2013,2,1.0163934426229508,0.12698306053139075
B11000408_2013,3,1.0163934426229508,0.12698306053139075
B11000408_2013,4,1.0163934426229508,0.12698306053139075
B11000408_2013,5,1.0163934426229508,0.12698306053139075
B11000408_2013,6,1.0163934426229508,0.12698306053139075
B11000408_2013,7,2.1311475409836067,1.0476423153226526
B11000408_2013,8,4.409836065573771,3.799814702903839
B11000408_2013,9,6.622950819672131,5.118798317056069
B11000408_2013,10,6.475409836065574,4.2604031109860925
B11000408_2013,11,6.295081967213115,4.110539282138377
B11000408_2013,12,5.852459016393443,3.7496931702835585
B11000408_2013,13,5.475409836065574,3.757425685606313
B11000408_2013,14,5.213114754098361,3.426582458877538
B11000408_2013,15,5.032786885245901,3.3776857588783544
B11000408_2013,16,5.475409836065574,3.5740712762579463
B11000408_2013,17,5.934426229508197,3.978915135359635
B11000408_2013,18,5.852459016393443,3.797480034045747
B11000408_2013,19,5.852459016393443,3.887078491507474
B11000408_2013,20,4.950819672131147,3.3944324207862997
B11000408_2013,21,2.5737704918032787,2.4121211425511744
B11000408_2013,22,1.2131147540983607,0.7490924366423517
B11000408_2013,23,1.0491803278688525,0.2162443599716872
B11000408_2013,24,1.0491803278688525,0.2820434513784468
B11000409_2013,1,1.0819672131147542,0.375263053844577
B11000409_2013,2,1.0491803278688525,0.2820434513784468
B11000409_2013,3,1.0327868852459017,0.2539661210627815
B11000409_2013,4,1.0327868852459017,0.2539661210627815
B11000409_2013,5,1.0491803278688525,0.2820434513784468
B11000409_2013,6,1.0327868852459017,0.2539661210627815
B11000409_2013,7,1.5901639344262295,0.7327703815943283
B11000409_2013,8,2.7868852459016393,1.8564442841825661
B11000409_2013,9,3.8852459016393444,2.4232369670646694
B11000409_2013,10,4.39344262295082,2.437942484592958
B11000409_2013,11,4.508196721311475,2.323246391876311
B11000409_2013,12,4.245901639344262,1.964068524938234
B11000409_2013,13,4.213114754098361,2.2036836083811786
B11000409_2013,14,3.737704918032787,1.782442966638786
B11000409_2013,15,3.5245901639344264,1.6053859898157496
B11000409_2013,16,3.5245901639344264,1.645725286091303
B11000409_2013,17,3.721311475409836,1.70948316934147
B11000409_2013,18,3.8524590163934427,1.9062972913673362
B11000409_2013,19,3.819672131147541,2.02045439396087
B11000409_2013,20,3.5901639344262297,1.9365090204386493
B11000409_2013,21,2.5245901639344264,1.7140361472272434
B11000409_2013,22,1.459016393442623,0.8011010965816798
B11000409_2013,23,1.098360655737705,0.3927589688757685
B11000409_2013,24,1.0819672131147542,0.375263053844577
B11000410_2013,1,1.0,0.0
B11000410_2013,2,1.0,0.0
B11000410_2013,3,1.0,0.0
B11000410_2013,4,1.0,0.0
B11000410_2013,5,1.0,0.0
B11000410_2013,6,1.0,0.0
B11000410_2013,7,1.0,0.0
B11000410_2013,8,1.2622950819672132,0.5402379361732484
B11000410_2013,9,3.9836065573770494,3.2111067663463064
B11000410_2013,10,4.049180327868853,2.7545862175246834
B11000410_2013,11,3.7049180327868854,2.4651290146471334
B11000410_2013,12,3.3278688524590163,2.2303518172481143
B11000410_2013,13,2.9672131147540983,2.0160602150351745
B11000410_2013,14,3.1639344262295084,2.181744886506771
B11000410_2013,15,3.2131147540983607,2.12027491334095
B11000410_2013,16,2.8852459016393444,1.86510985617415
B11000410_2013,17,2.8524590163934427,1.52397308153339
B11000410_2013,18,2.8688524590163933,1.5730872833960863
B11000410_2013,19,2.7704918032786887,1.6134012806973237
B11000410_2013,20,2.7049180327868854,1.6331028728409538
B11000410_2013,21,2.1639344262295084,1.4392658405015062
B11000410_2013,22,1.3770491803278688,0.771711625963267
B11000410_2013,23,1.0491803278688525,0.2162443599716872
B11000410_2013,24,1.0163934426229508,0.12698306053139075
B11000411_2013,1,2.0,0.0
B11000411_2013,2,2.0,0.0
B11000411_2013,3,2.0,0.0
B11000411_2013,4,2.0,0.0
B11000411_2013,5,2.0,0.0
B11000411_2013,6,2.0,0.18107149208503706
B11000411_2013,7,2.6065573770491803,1.044559496529442
B11000411_2013,8,4.475409836065574,3.191210045319153
B11000411_2013,9,4.590163934426229,2.6573563171084764
B11000411_2013,10,4.950819672131147,2.363841202318155
B11000411_2013,11,4.967213114754099,2.2613445377731645
B11000411_2013,12,4.721311475409836,1.9002255909301116
B11000411_2013,13,4.229508196721311,1.6634296254381407
B11000411_2013,14,4.19672131147541,1.5557368411958425
B11000411_2013,15,4.081967213114754,1.4631549335530938
B11000411_2013,16,4.016393442622951,1.5522781067233857
B11000411_2013,17,4.147540983606557,1.6873304706466965
B11000411_2013,18,4.459016393442623,2.1315258176261125
B11000411_2013,19,4.180327868852459,1.9794700128686664
B11000411_2013,20,3.5081967213114753,1.574624085450573
B11000411_2013,21,2.5901639344262297,1.1647422733332207
B11000411_2013,22,1.9672131147540983,0.17807836870820026
B11000411_2013,23,2.0,0.0
B11000411_2013,24,2.0,0.0
B11000412_2013,1,2.1311475409836067,0.42369993387934707
B11000412_2013,2,2.1311475409836067,0.5271454160922469
B11000412_2013,3,2.1147540983606556,0.5152863490328431
B11000412_2013,4,2.1147540983606556,0.5152863490328431
B11000412_2013,5,2.098360655737705,0.4688639228221341
B11000412_2013,6,2.1147540983606556,0.5152863490328431
B11000412_2013,7,2.5245901639344264,0.5897083852001623
B11000412_2013,8,4.213114754098361,1.0419835135784068
B11000412_2013,9,5.852459016393443,2.2676344688652796
B11000412_2013,10,5.819672131147541,2.161573476082184
B11000412_2013,11,5.918032786885246,1.9942136127685146
B11000412_2013,12,5.344262295081967,1.587711477088951
B11000412_2013,13,4.311475409836065,1.3249309738476556
B11000412_2013,14,4.245901639344262,1.3013956909501205
B11000412_2013,15,4.311475409836065,1.2872767494688904
B11000412_2013,16,4.409836065573771,1.5190273978505409
B11000412_2013,17,4.885245901639344,1.6703622916702898
B11000412_2013,18,5.213114754098361,1.7188897875040143
B11000412_2013,19,4.950819672131147,1.7407952724535456
B11000412_2013,20,3.80327868852459,1.637868187926376
B11000412_2013,21,3.0327868852459017,1.2926933772928737
B11000412_2013,22,2.8524590163934427,1.2124499729246292
B11000412_2013,23,2.639344262295082,1.1019027788069546
B11000412_2013,24,2.3442622950819674,0.6242436972019597
B11000444_2013,1,1.0,0.0
B11000444_2013,2,1.0,0.0
B11000444_2013,3,1.0,0.0
B11000444_2013,4,1.0,0.0
B11000444_2013,5,1.0,0.0
B11000444_2013,6,1.0,0.0
B11000444_2013,7,2.737704918032787,0.6751232879335738
B11000444_2013,8,2.5081967213114753,0.8612410187910621
B11000444_2013,9,4.114754098360656,2.1432192780857986
B11000444_2013,10,4.901639344262295,2.420573824616643
B11000444_2013,11,5.0,2.482727215428531
B11000444_2013,12,4.409836065573771,2.067524449716299
B11000444_2013,13,4.426229508196721,2.028154425470481
B11000444_2013,14,4.39344262295082,1.8754556912885367
B11000444_2013,15,4.360655737704918,1.9672131147540985
B11000444_2013,16,4.426229508196721,1.9030520473352723
B11000444_2013,17,4.360655737704918,1.7836487458848471
B11000444_2013,18,4.131147540983607,1.674058676881278
B11000444_2013,19,3.6721311475409837,1.596320682226864
B11000444_2013,20,3.3934426229508197,1.52872698057374
B11000444_2013,21,2.8524590163934427,1.3770491803278688
B11000444_2013,22,2.360655737704918,1.5788851315192798
B11000444_2013,23,1.4754098360655739,0.8416719772454712
B11000444_2013,24,1.0,0.0
B11000446_2013,1,1.5245901639344261,1.4777758806212382
B11000446_2013,2,1.5573770491803278,1.6745402125382618
B11000446_2013,3,1.5081967213114753,1.5216788702783335
B11000446_2013,4,1.540983606557377,1.6253501059600572
B11000446_2013,5,1.4426229508196722,1.4202815486747855
B11000446_2013,6,1.4754098360655739,1.5429007955216316
B11000446_2013,7,2.7540983606557377,2.101176389509786
B11000446_2013,8,5.540983606557377,3.6240262479227288
B11000446_2013,9,5.639344262295082,3.36341350263095
B11000446_2013,10,6.229508196721311,3.45649041480484
B11000446_2013,11,6.245901639344262,3.267604214374897
B11000446_2013,12,5.950819672131147,3.0267995839797885
B11000446_2013,13,5.524590163934426,2.5389203680527452
B11000446_2013,14,5.344262295081967,2.660489575935284
B11000446_2013,15,5.39344262295082,2.5496942184041624
B11000446_2013,16,5.377049180327869,2.6249992001636846
B11000446_2013,17,5.524590163934426,2.74970375380217
B11000446_2013,18,5.409836065573771,2.7423637595182275
B11000446_2013,19,4.950819672131147,2.6761008429392605
B11000446_2013,20,4.311475409836065,2.4796944788444635
B11000446_2013,21,3.5245901639344264,2.280397990695665
B11000446_2013,22,2.7868852459016393,2.1812521152104787
B11000446_2013,23,2.0,1.5149527937243175
B11000446_2013,24,1.6557377049180328,1.5669250026686585
B11000513_2013,1,1.9836065573770492,0.3383568432877097
B11000513_2013,2,2.0,0.31362502409359
B11000513_2013,3,2.0,0.25607375986579195
B11000513_2013,4,1.9672131147540983,0.31190651787607293
B11000513_2013,5,2.0,0.25607375986579195
B11000513_2013,6,2.0327868852459017,0.2539661210627815
B11000513_2013,7,2.098360655737705,0.3927589688757685
B11000513_2013,8,2.4918032786885247,0.880069870916036
B11000513_2013,9,5.163934426229508,2.497082414712021
B11000513_2013,10,5.950819672131147,2.7605311291530192
B11000513_2013,11,5.80327868852459,2.527356372537936
B11000513_2013,12,6.081967213114754,2.876103249287891
B11000513_2013,13,5.885245901639344,2.4833766057047995
B11000513_2013,14,5.459016393442623,2.1921900905655693
B11000513_2013,15,5.524590163934426,2.3926565068775023
B11000513_2013,16,5.442622950819672,2.243567052737448
B11000513_2013,17,5.295081967213115,2.0109883574027085
B11000513_2013,18,5.426229508196721,2.3079265862790903
B11000513_2013,19,5.180327868852459,2.2868705563897453
B11000513_2013,20,4.245901639344262,1.675823631168924
B11000513_2013,21,3.1639344262295084,1.4163023650134543
B11000513_2013,22,2.5081967213114753,1.0342170685631151
B11000513_2013,23,2.1475409836065573,0.5068729453685346
B11000513_2013,24,2.0655737704918034,0.507932242125563
B11000514_2013,1,1.0491803278688525,0.2820434513784468
B11000514_2013,2,1.0327868852459017,0.2539661210627815
B11000514_2013,3,1.0327868852459017,0.2539661210627815
B11000514_2013,4,1.0327868852459017,0.2539661210627815
B11000514_2013,5,1.0491803278688525,0.38094918159417196
B11000514_2013,6,1.0655737704918034,0.3066932284240935
B11000514_2013,7,1.9180327868852458,0.4543084085426563
B11000514_2013,8,2.1475409836065573,0.8064507459835306
B11000514_2013,9,3.9836065573770494,2.2139039272970416
B11000514_2013,10,4.967213114754099,2.8340275061124185
B11000514_2013,11,4.934426229508197,2.3944529643858687
B11000514_2013,12,4.573770491803279,1.9540543509182084
B11000514_2013,13,4.360655737704918,1.659871483127494
B11000514_2013,14,4.180327868852459,1.5311861546013927
B11000514_2013,15,4.114754098360656,1.5267919936885312
B11000514_2013,16,4.213114754098361,1.6507797869080796
B11000514_2013,17,4.180327868852459,1.573428924682207
B11000514_2013,18,4.081967213114754,1.5607383915294302
B11000514_2013,19,4.016393442622951,1.8151620374644468
B11000514_2013,20,3.622950819672131,1.7570834107507225
B11000514_2013,21,3.360655737704918,1.7558593887207719
B11000514_2013,22,2.4754098360655736,1.325742073387261
B11000514_2013,23,1.3934426229508197,0.7305665559067933
B11000514_2013,24,1.1639344262295082,0.4852015930147129
B11000515_2013,1,1.2622950819672132,0.4398822250819258
B11000515_2013,2,1.1475409836065573,0.35464438775055634
B11000515_2013,3,1.3114754098360655,0.46309661940411595
B11000515_2013,4,1.180327868852459,0.3844603081822483
B11000515_2013,5,1.3934426229508197,0.48851358772955217
B11000515_2013,6,1.278688524590164,0.44835391249761786
B11000515_2013,7,1.4754098360655739,0.49939495776156767
B11000515_2013,8,1.901639344262295,0.6943547076900777
B11000515_2013,9,3.180327868852459,1.4429954809616645
B11000515_2013,10,3.4754098360655736,1.7235738450230425
B11000515_2013,11,3.4918032786885247,1.6558188585857654
B11000515_2013,12,3.3934426229508197,1.4962103880792965
B11000515_2013,13,3.180327868852459,1.4987229177887738
B11000515_2013,14,3.180327868852459,1.4200923165709978
B11000515_2013,15,3.081967213114754,1.451907529539969
B11000515_2013,16,3.3278688524590163,1.6167292571723457
B11000515_2013,17,3.2295081967213113,1.5826253621176618
B11000515_2013,18,3.0327868852459017,1.366666557420743
B11000515_2013,19,2.9508196721311477,1.3480554241195921
B11000515_2013,20,2.360655737704918,1.3310021724711107
B11000515_2013,21,2.180327868852459,0.9836065573770492
B11000515_2013,22,1.4098360655737705,0.6622626189089886
B11000515_2013,23,1.278688524590164,0.44835391249761786
B11000515_2013,24,1.2295081967213115,0.4205165684714971
B11000516_2013,1,1.278688524590164,1.2164332104320756
B11000516_2013,2,1.098360655737705,0.5342351061246008
B11000516_2013,3,1.0491803278688525,0.38094918159417196
B11000516_2013,4,1.0491803278688525,0.38094918159417196
B11000516_2013,5,1.0491803278688525,0.38094918159417196
B11000516_2013,6,1.1311475409836065,0.7349675990642589
B11000516_2013,7,3.377049180327869,2.735102326291689
B11000516_2013,8,4.163934426229508,3.3298467836009302
B11000516_2013,9,5.344262295081967,3.4635585126493176
B11000516_2013,10,5.262295081967213,2.9747662222200013
B11000516_2013,11,5.180327868852459,2.7070533052417067
B11000516_2013,12,5.098360655737705,2.690023572526291
B11000516_2013,13,4.754098360655738,2.5456857603257284
B11000516_2013,14,4.754098360655738,2.2807515133690073
B11000516_2013,15,4.918032786885246,2.3629315077675086
B11000516_2013,16,5.180327868852459,2.6083610627145974
